Wall time,Step,Value (time),time * 4 (in frames)
1744720333,80,63,252
1744720340,100,63,252
1744720347,120,63,252
1744720355,140,69,276
1744720362,160,69,276
1744720369,180,69,276
1744720376,200,69,276
1744720387,220,69,276
1744720394,240,69,276
1744720401,260,69,276
1744720408,280,69,276
1744720415,300,95.33333588,381.3333435
1744720423,320,95.33333588,381.3333435
1744720430,340,95.33333588,381.3333435
1744720437,360,87,348
1744720444,380,87,348
1744720451,400,87,348
1744720459,420,87,348
1744720466,440,87,348
1744720473,460,89.80000305,359.2000122
1744720480,480,89.80000305,359.2000122
1744720488,500,89.80000305,359.2000122
1744720495,520,89.80000305,359.2000122
1744720502,540,88,352
1744720510,560,69.5,278
1744720517,580,69.5,278
1744720524,600,69.5,278
1744720531,620,69.5,278
1744720543,640,69.5,278
1744720550,660,69.5,278
1744720557,680,75.33333588,301.3333435
1744720565,700,75.33333588,301.3333435
1744720572,720,75.33333588,301.3333435
1744720579,740,75.33333588,301.3333435
1744720586,760,75.09999847,300.3999939
1744720594,780,75.09999847,300.3999939
1744720601,800,75.09999847,300.3999939
1744720608,820,75.09999847,300.3999939
1744720615,840,75.09999847,300.3999939
1744720622,860,75.09999847,300.3999939
1744720630,880,78.63636017,314.5454407
1744720637,900,78.63636017,314.5454407
1744720645,920,76,304
1744720652,940,76,304
1744720659,960,76,304
1744720667,980,74.46154022,297.8461609
1744720674,1000,74.46154022,297.8461609
1744720681,1020,72.7142868,290.8571472
1744720689,1040,68.8666687,275.4666748
1744720696,1060,68.8666687,275.4666748
1744720703,1080,68.8666687,275.4666748
1744720710,1100,68.8666687,275.4666748
1744720718,1120,68.8666687,275.4666748
1744720725,1140,68.8666687,275.4666748
1744720732,1160,68.05882263,272.2352905
1744720740,1180,65.05555725,260.222229
1744720747,1200,65.05555725,260.222229
1744720754,1220,65.05555725,260.222229
1744720762,1240,64.57894897,258.3157959
1744720769,1260,64.57894897,258.3157959
1744720776,1280,64.57894897,258.3157959
1744720783,1300,64.57894897,258.3157959
1744720791,1320,64.57894897,258.3157959
1744720798,1340,66.44999695,265.7999878
1744720805,1360,66.44999695,265.7999878
1744720813,1380,65.42857361,261.7142944
1744720820,1400,65.42857361,261.7142944
1744720827,1420,65.42857361,261.7142944
1744720834,1440,65.42857361,261.7142944
1744720842,1460,65.42857361,261.7142944
1744720849,1480,65.42857361,261.7142944
1744720856,1500,65.42857361,261.7142944
1744720863,1520,65.42857361,261.7142944
1744720871,1540,69.27272797,277.0909119
1744720878,1560,69.27272797,277.0909119
1744720885,1580,69.27272797,277.0909119
1744720892,1600,69.27272797,277.0909119
1744720899,1620,69.27272797,277.0909119
1744720906,1640,69.27272797,277.0909119
1744720913,1660,69.27272797,277.0909119
1744720921,1680,72.82608795,291.3043518
1744720928,1700,72.82608795,291.3043518
1744720935,1720,71.58333588,286.3333435
1744720943,1740,71.58333588,286.3333435
1744720950,1760,71.58333588,286.3333435
1744720957,1780,70.68000031,282.7200012
1744720964,1800,70.68000031,282.7200012
1744720972,1820,70.68000031,282.7200012
1744720979,1840,70.68000031,282.7200012
1744720986,1860,70.68000031,282.7200012
1744720993,1880,70.68000031,282.7200012
1744721001,1900,70.22222137,280.8888855
1744721008,1920,70.22222137,280.8888855
1744721015,1940,70.22222137,280.8888855
1744721023,1960,69.67857361,278.7142944
1744721030,1980,69.67857361,278.7142944
1744721037,2000,69.67857361,278.7142944
1744721044,2020,69.67857361,278.7142944
1744721052,2040,69.67857361,278.7142944
1744721059,2060,71,284
1744721066,2080,69.19999695,276.7999878
1744721074,2100,67.4193573,269.6774292
1744721082,2120,64.24242401,256.969696
1744721089,2140,62.73529434,250.9411774
1744721097,2160,62.73529434,250.9411774
1744721104,2180,62.22857285,248.9142914
1744721112,2200,60.88888931,243.5555573
1744721119,2220,60.88888931,243.5555573
1744721126,2240,60.88888931,243.5555573
1744721133,2260,60.88888931,243.5555573
1744721140,2280,60.88888931,243.5555573
1744721147,2300,60.88888931,243.5555573
1744721155,2320,62.37837982,249.5135193
1744721162,2340,62.37837982,249.5135193
1744721169,2360,62.37837982,249.5135193
1744721176,2380,62.23684311,248.9473724
1744721183,2400,62.23684311,248.9473724
1744721191,2420,61.94871902,247.7948761
1744721198,2440,61.94871902,247.7948761
1744721205,2460,61.94871902,247.7948761
1744721213,2480,61.77500153,247.1000061
1744721221,2500,59.5,238
1744721228,2520,58.4186058,233.6744232
1744721235,2540,58.4186058,233.6744232
1744721242,2560,58.4186058,233.6744232
1744721249,2580,58.4186058,233.6744232
1744721257,2600,58.4186058,233.6744232
1744721264,2620,59.40909195,237.6363678
1744721272,2640,58.40000153,233.6000061
1744721279,2660,56.51063919,226.0425568
1744721287,2680,55.625,222.5
1744721294,2700,55.625,222.5
1744721301,2720,55.625,222.5
1744721309,2740,55.625,222.5
1744721316,2760,55.625,222.5
1744721323,2780,56.53061295,226.1224518
1744721330,2800,56.53061295,226.1224518
1744721338,2820,56.15999985,224.6399994
1744721345,2840,56.15999985,224.6399994
1744721352,2860,56.15999985,224.6399994
1744721359,2880,56.15999985,224.6399994
1744721366,2900,56.15999985,224.6399994
1744721374,2920,56.94117737,227.7647095
1744721382,2940,56.53845978,226.1538391
1744721389,2960,55.71697998,222.8679199
1744721397,2980,54.92592621,219.7037048
1744721405,3000,53.5,214
1744721412,3020,52.77193069,211.0877228
1744721419,3040,52.77193069,211.0877228
1744721427,3060,52.55172348,210.2068939
1744721434,3080,51.89830399,207.5932159
1744721442,3100,51.89830399,207.5932159
1744721449,3120,51.83333206,207.3333282
1744721456,3140,51.83333206,207.3333282
1744721463,3160,51.83333206,207.3333282
1744721471,3180,51.22580719,204.9032288
1744721478,3200,51.22580719,204.9032288
1744721486,3220,51.22580719,204.9032288
1744721493,3240,51.20634842,204.8253937
1744721500,3260,51.20634842,204.8253937
1744721508,3280,51.25,205
1744721515,3300,50.69230652,202.7692261
1744721522,3320,50.69230652,202.7692261
1744721529,3340,50.69230652,202.7692261
1744721537,3360,50.71212006,202.8484802
1744721544,3380,50.16418076,200.656723
1744721552,3400,50.16418076,200.656723
1744721559,3420,50.04411697,200.1764679
1744721566,3440,50.04411697,200.1764679
1744721574,3460,50.04411697,200.1764679
1744721581,3480,50.04411697,200.1764679
1744721588,3500,50.04411697,200.1764679
1744721596,3520,50.25714111,201.0285645
1744721603,3540,49.73239517,198.9295807
1744721611,3560,49.25,197
1744721618,3580,49.25,197
1744721625,3600,49.31506729,197.2602692
1744721633,3620,49.31506729,197.2602692
1744721640,3640,49.31506729,197.2602692
1744721647,3660,49.31506729,197.2602692
1744721654,3680,49.55405426,198.216217
1744721661,3700,49.55405426,198.216217
1744721669,3720,49.55405426,198.216217
1744721676,3740,49.55405426,198.216217
1744721683,3760,49.55405426,198.216217
1744721690,3780,49.55405426,198.216217
1744721697,3800,50.61333466,202.4533386
1744721705,3820,50.10526276,200.421051
1744721712,3840,50.10526276,200.421051
1744721719,3860,50,200
1744721727,3880,49.53845978,198.1538391
1744721734,3900,49.53845978,198.1538391
1744721742,3920,48.97499847,195.8999939
1744721750,3940,48.54320908,194.1728363
1744721758,3960,47.69879532,190.7951813
1744721765,3980,47.29761887,189.1904755
1744721773,4000,46.88235474,187.5294189
1744721780,4020,46.88235474,187.5294189
1744721788,4040,46.97674561,187.9069824
1744721795,4060,46.97674561,187.9069824
1744721802,4080,46.97674561,187.9069824
1744721810,4100,46.90804672,187.6321869
1744721817,4120,46.75,187
1744721824,4140,46.75,187
1744721831,4160,46.75,187
1744721839,4180,46.36666489,185.4666595
1744721847,4200,46.01099014,184.0439606
1744721854,4220,46.01099014,184.0439606
1744721861,4240,45.98913193,183.9565277
1744721869,4260,45.98913193,183.9565277
1744721876,4280,45.98913193,183.9565277
1744721883,4300,45.70212936,182.8085175
1744721891,4320,45.70212936,182.8085175
1744721898,4340,45.70212936,182.8085175
1744721905,4360,45.8315773,183.3263092
1744721913,4380,45.14432907,180.5773163
1744721920,4400,44.79591751,179.18367
1744721927,4420,44.79591751,179.18367
1744721935,4440,44.71717072,178.8686829
1744721942,4460,44.71717072,178.8686829
1744721949,4480,44.65999985,178.6399994
1744721956,4500,44.65999985,178.6399994
1744721964,4520,44.40999985,177.6399994
